,Dataset,Col Name,Chi_Sq Val,P-value,Pass/Fail
0,nyc-rolling-sales.csv,RESIDENTIAL UNITS,64.88810536531537,5.078304443628667e-11,Not Obeyed
1,nyc-rolling-sales.csv,COMMERCIAL UNITS,86.6976176044055,2.220446049250313e-15,Not Obeyed
2,nyc-rolling-sales.csv,TOTAL UNITS,63.7930598470495,8.356770830886262e-11,Not Obeyed
3,nyc-rolling-sales.csv,LAND SQUARE FEET,47.1885437302957,1.4115469004760683e-07,Not Obeyed
4,nyc-rolling-sales.csv,GROSS SQUARE FEET,33.35239279913682,5.320358614191445e-05,Not Obeyed
5,nyc-rolling-sales.csv,SALE PRICE,6.085946391069388,0.6376050770254951,Obeyed
